img_path,mask_path,dice
test/Normal-9889_X-Ray_chest.png,test_mask/Normal-9889_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-9598_X-Ray_chest.png,test_mask/Normal-9598_X-Ray_chest_right+lung.png,0.4
test/Normal-9068_X-Ray_chest.png,test_mask/Normal-9068_X-Ray_chest_right+lung.png,0.4
test/Normal-8387_X-Ray_chest.png,test_mask/Normal-8387_X-Ray_chest_right+lung.png,0.4
test/Normal-9094_X-Ray_chest.png,test_mask/Normal-9094_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-4752_X-Ray_chest.png,train_mask/Normal-4752_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7308_X-Ray_chest.png,train_mask/Normal-7308_X-Ray_chest_left+lung.png,0.4117647058823529
train/Normal-7449_X-Ray_chest.png,train_mask/Normal-7449_X-Ray_chest_right+lung.png,0.4
test/Normal-979_X-Ray_chest.png,test_mask/Normal-979_X-Ray_chest_left+lung.png,0.4
train/Normal-5915_X-Ray_chest.png,train_mask/Normal-5915_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-1833_X-Ray_chest.png,train_mask/Normal-1833_X-Ray_chest_left+lung.png,0.4375
train/Normal-2179_X-Ray_chest.png,train_mask/Normal-2179_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-4764_X-Ray_chest.png,train_mask/Normal-4764_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3026_X-Ray_chest.png,train_mask/Normal-3026_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-1984_X-Ray_chest.png,train_mask/Normal-1984_X-Ray_chest_left+lung.png,0.5
train/Normal-7634_X-Ray_chest.png,train_mask/Normal-7634_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3098_X-Ray_chest.png,train_mask/Normal-3098_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-8404_X-Ray_chest.png,test_mask/Normal-8404_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7655_X-Ray_chest.png,train_mask/Normal-7655_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6925_X-Ray_chest.png,train_mask/Normal-6925_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-9223_X-Ray_chest.png,test_mask/Normal-9223_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-2139_X-Ray_chest.png,train_mask/Normal-2139_X-Ray_chest_left+lung.png,0.4827586206896552
test/Normal-9872_X-Ray_chest.png,test_mask/Normal-9872_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5080_X-Ray_chest.png,train_mask/Normal-5080_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-5867_X-Ray_chest.png,train_mask/Normal-5867_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-249_X-Ray_chest.png,train_mask/Normal-249_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7734_X-Ray_chest.png,train_mask/Normal-7734_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7864_X-Ray_chest.png,train_mask/Normal-7864_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4786_X-Ray_chest.png,train_mask/Normal-4786_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-3180_X-Ray_chest.png,train_mask/Normal-3180_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2052_X-Ray_chest.png,train_mask/Normal-2052_X-Ray_chest_right+lung.png,0.5
train/Normal-7220_X-Ray_chest.png,train_mask/Normal-7220_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-7688_X-Ray_chest.png,train_mask/Normal-7688_X-Ray_chest_right+lung.png,0.4
train/Normal-1947_X-Ray_chest.png,train_mask/Normal-1947_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-6073_X-Ray_chest.png,train_mask/Normal-6073_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-5661_X-Ray_chest.png,train_mask/Normal-5661_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-8204_X-Ray_chest.png,test_mask/Normal-8204_X-Ray_chest_left+lung.png,0.5
train/Normal-1137_X-Ray_chest.png,train_mask/Normal-1137_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-2510_X-Ray_chest.png,train_mask/Normal-2510_X-Ray_chest_left+lung.png,0.4
train/Normal-6132_X-Ray_chest.png,train_mask/Normal-6132_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-8730_X-Ray_chest.png,test_mask/Normal-8730_X-Ray_chest_right+lung.png,0.5
test/Normal-9673_X-Ray_chest.png,test_mask/Normal-9673_X-Ray_chest_left+lung.png,0.5
train/Normal-2558_X-Ray_chest.png,train_mask/Normal-2558_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6520_X-Ray_chest.png,train_mask/Normal-6520_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9995_X-Ray_chest.png,test_mask/Normal-9995_X-Ray_chest_left+lung.png,0.4
train/Normal-10126_X-Ray_chest.png,train_mask/Normal-10126_X-Ray_chest_right+lung.png,0.48
train/Normal-4540_X-Ray_chest.png,train_mask/Normal-4540_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-4430_X-Ray_chest.png,train_mask/Normal-4430_X-Ray_chest_left+lung.png,0.5
test/Normal-9011_X-Ray_chest.png,test_mask/Normal-9011_X-Ray_chest_left+lung.png,0.4117647058823529
test/Normal-8844_X-Ray_chest.png,test_mask/Normal-8844_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6986_X-Ray_chest.png,train_mask/Normal-6986_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4551_X-Ray_chest.png,train_mask/Normal-4551_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-7484_X-Ray_chest.png,train_mask/Normal-7484_X-Ray_chest_right+lung.png,0.4375
train/Normal-1783_X-Ray_chest.png,train_mask/Normal-1783_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-4877_X-Ray_chest.png,train_mask/Normal-4877_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2291_X-Ray_chest.png,train_mask/Normal-2291_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-6152_X-Ray_chest.png,train_mask/Normal-6152_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-10122_X-Ray_chest.png,train_mask/Normal-10122_X-Ray_chest_right+lung.png,0.4
train/Normal-5415_X-Ray_chest.png,train_mask/Normal-5415_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-5359_X-Ray_chest.png,train_mask/Normal-5359_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-2482_X-Ray_chest.png,train_mask/Normal-2482_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-4238_X-Ray_chest.png,train_mask/Normal-4238_X-Ray_chest_right+lung.png,0.4375
test/Normal-8822_X-Ray_chest.png,test_mask/Normal-8822_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-98_X-Ray_chest.png,test_mask/Normal-98_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4524_X-Ray_chest.png,train_mask/Normal-4524_X-Ray_chest_left+lung.png,0.4
train/Normal-3569_X-Ray_chest.png,train_mask/Normal-3569_X-Ray_chest_right+lung.png,0.375
train/Normal-2189_X-Ray_chest.png,train_mask/Normal-2189_X-Ray_chest_left+lung.png,0.3571428571428571
test/Normal-9753_X-Ray_chest.png,test_mask/Normal-9753_X-Ray_chest_left+lung.png,0.375
test/Normal-8602_X-Ray_chest.png,test_mask/Normal-8602_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-2957_X-Ray_chest.png,train_mask/Normal-2957_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-8417_X-Ray_chest.png,test_mask/Normal-8417_X-Ray_chest_left+lung.png,0.5
test/Normal-9088_X-Ray_chest.png,test_mask/Normal-9088_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-289_X-Ray_chest.png,train_mask/Normal-289_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-1635_X-Ray_chest.png,train_mask/Normal-1635_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-242_X-Ray_chest.png,train_mask/Normal-242_X-Ray_chest_left+lung.png,0.4
train/Normal-4545_X-Ray_chest.png,train_mask/Normal-4545_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-6111_X-Ray_chest.png,train_mask/Normal-6111_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-10025_X-Ray_chest.png,train_mask/Normal-10025_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-5209_X-Ray_chest.png,train_mask/Normal-5209_X-Ray_chest_right+lung.png,0.5
test/Normal-8932_X-Ray_chest.png,test_mask/Normal-8932_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-7833_X-Ray_chest.png,train_mask/Normal-7833_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4830_X-Ray_chest.png,train_mask/Normal-4830_X-Ray_chest_right+lung.png,0.5
test/Normal-9079_X-Ray_chest.png,test_mask/Normal-9079_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1317_X-Ray_chest.png,train_mask/Normal-1317_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-10165_X-Ray_chest.png,train_mask/Normal-10165_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3596_X-Ray_chest.png,train_mask/Normal-3596_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-3021_X-Ray_chest.png,train_mask/Normal-3021_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-9652_X-Ray_chest.png,test_mask/Normal-9652_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-612_X-Ray_chest.png,train_mask/Normal-612_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9630_X-Ray_chest.png,test_mask/Normal-9630_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-6866_X-Ray_chest.png,train_mask/Normal-6866_X-Ray_chest_left+lung.png,0.4
train/Normal-782_X-Ray_chest.png,train_mask/Normal-782_X-Ray_chest_left+lung.png,0.4
train/Normal-413_X-Ray_chest.png,train_mask/Normal-413_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-201_X-Ray_chest.png,train_mask/Normal-201_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5157_X-Ray_chest.png,train_mask/Normal-5157_X-Ray_chest_right+lung.png,0.48
train/Normal-3473_X-Ray_chest.png,train_mask/Normal-3473_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4032_X-Ray_chest.png,train_mask/Normal-4032_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4036_X-Ray_chest.png,train_mask/Normal-4036_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-4798_X-Ray_chest.png,train_mask/Normal-4798_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-4108_X-Ray_chest.png,train_mask/Normal-4108_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-7243_X-Ray_chest.png,train_mask/Normal-7243_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-8512_X-Ray_chest.png,test_mask/Normal-8512_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-4_X-Ray_chest.png,train_mask/Normal-4_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-5987_X-Ray_chest.png,train_mask/Normal-5987_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2671_X-Ray_chest.png,train_mask/Normal-2671_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-9732_X-Ray_chest.png,test_mask/Normal-9732_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-4396_X-Ray_chest.png,train_mask/Normal-4396_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-799_X-Ray_chest.png,train_mask/Normal-799_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-2030_X-Ray_chest.png,train_mask/Normal-2030_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-9257_X-Ray_chest.png,test_mask/Normal-9257_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-3428_X-Ray_chest.png,train_mask/Normal-3428_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-4656_X-Ray_chest.png,train_mask/Normal-4656_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-8025_X-Ray_chest.png,train_mask/Normal-8025_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-9637_X-Ray_chest.png,test_mask/Normal-9637_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-8782_X-Ray_chest.png,test_mask/Normal-8782_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-7734_X-Ray_chest.png,train_mask/Normal-7734_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-7548_X-Ray_chest.png,train_mask/Normal-7548_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-4784_X-Ray_chest.png,train_mask/Normal-4784_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-9347_X-Ray_chest.png,test_mask/Normal-9347_X-Ray_chest_left+lung.png,0.48
train/Normal-289_X-Ray_chest.png,train_mask/Normal-289_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9902_X-Ray_chest.png,test_mask/Normal-9902_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1991_X-Ray_chest.png,train_mask/Normal-1991_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6704_X-Ray_chest.png,train_mask/Normal-6704_X-Ray_chest_right+lung.png,0.3684210526315789
train/Normal-4634_X-Ray_chest.png,train_mask/Normal-4634_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-1701_X-Ray_chest.png,train_mask/Normal-1701_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-5650_X-Ray_chest.png,train_mask/Normal-5650_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-3605_X-Ray_chest.png,train_mask/Normal-3605_X-Ray_chest_left+lung.png,0.7142857142857143
test/Normal-9420_X-Ray_chest.png,test_mask/Normal-9420_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-4601_X-Ray_chest.png,train_mask/Normal-4601_X-Ray_chest_left+lung.png,0.4
train/Normal-5305_X-Ray_chest.png,train_mask/Normal-5305_X-Ray_chest_left+lung.png,0.4166666666666667
test/Normal-9602_X-Ray_chest.png,test_mask/Normal-9602_X-Ray_chest_left+lung.png,0.3902439024390244
test/Normal-9773_X-Ray_chest.png,test_mask/Normal-9773_X-Ray_chest_right+lung.png,0.5625
train/Normal-3711_X-Ray_chest.png,train_mask/Normal-3711_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-1033_X-Ray_chest.png,train_mask/Normal-1033_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5812_X-Ray_chest.png,train_mask/Normal-5812_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-3270_X-Ray_chest.png,train_mask/Normal-3270_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-5827_X-Ray_chest.png,train_mask/Normal-5827_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-3819_X-Ray_chest.png,train_mask/Normal-3819_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-10118_X-Ray_chest.png,train_mask/Normal-10118_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-9307_X-Ray_chest.png,test_mask/Normal-9307_X-Ray_chest_left+lung.png,0.48
train/Normal-5206_X-Ray_chest.png,train_mask/Normal-5206_X-Ray_chest_left+lung.png,0.4
train/Normal-3369_X-Ray_chest.png,train_mask/Normal-3369_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-7_X-Ray_chest.png,train_mask/Normal-7_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5829_X-Ray_chest.png,train_mask/Normal-5829_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-2488_X-Ray_chest.png,train_mask/Normal-2488_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-8962_X-Ray_chest.png,test_mask/Normal-8962_X-Ray_chest_left+lung.png,0.5
test/Normal-8529_X-Ray_chest.png,test_mask/Normal-8529_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6022_X-Ray_chest.png,train_mask/Normal-6022_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-5009_X-Ray_chest.png,train_mask/Normal-5009_X-Ray_chest_right+lung.png,0.3448275862068966
test/Normal-972_X-Ray_chest.png,test_mask/Normal-972_X-Ray_chest_left+lung.png,0.375
test/Normal-8252_X-Ray_chest.png,test_mask/Normal-8252_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-7591_X-Ray_chest.png,train_mask/Normal-7591_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-9126_X-Ray_chest.png,test_mask/Normal-9126_X-Ray_chest_left+lung.png,0.4
test/Normal-8473_X-Ray_chest.png,test_mask/Normal-8473_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7341_X-Ray_chest.png,train_mask/Normal-7341_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-1556_X-Ray_chest.png,train_mask/Normal-1556_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-6849_X-Ray_chest.png,train_mask/Normal-6849_X-Ray_chest_left+lung.png,0.35
train/Normal-328_X-Ray_chest.png,train_mask/Normal-328_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-1846_X-Ray_chest.png,train_mask/Normal-1846_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-10121_X-Ray_chest.png,train_mask/Normal-10121_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4732_X-Ray_chest.png,train_mask/Normal-4732_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7261_X-Ray_chest.png,train_mask/Normal-7261_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-5879_X-Ray_chest.png,train_mask/Normal-5879_X-Ray_chest_right+lung.png,0.5
train/Normal-5068_X-Ray_chest.png,train_mask/Normal-5068_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-322_X-Ray_chest.png,train_mask/Normal-322_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-5573_X-Ray_chest.png,train_mask/Normal-5573_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-1762_X-Ray_chest.png,train_mask/Normal-1762_X-Ray_chest_left+lung.png,0.4516129032258064
test/Normal-8453_X-Ray_chest.png,test_mask/Normal-8453_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-2215_X-Ray_chest.png,train_mask/Normal-2215_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-1916_X-Ray_chest.png,train_mask/Normal-1916_X-Ray_chest_right+lung.png,0.4
train/Normal-4624_X-Ray_chest.png,train_mask/Normal-4624_X-Ray_chest_left+lung.png,0.5
test/Normal-9404_X-Ray_chest.png,test_mask/Normal-9404_X-Ray_chest_left+lung.png,0.3684210526315789
train/Normal-7956_X-Ray_chest.png,train_mask/Normal-7956_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-286_X-Ray_chest.png,train_mask/Normal-286_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-1413_X-Ray_chest.png,train_mask/Normal-1413_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-7092_X-Ray_chest.png,train_mask/Normal-7092_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-3918_X-Ray_chest.png,train_mask/Normal-3918_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6520_X-Ray_chest.png,train_mask/Normal-6520_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-5306_X-Ray_chest.png,train_mask/Normal-5306_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-5975_X-Ray_chest.png,train_mask/Normal-5975_X-Ray_chest_right+lung.png,0.5
train/Normal-2005_X-Ray_chest.png,train_mask/Normal-2005_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2852_X-Ray_chest.png,train_mask/Normal-2852_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-8955_X-Ray_chest.png,test_mask/Normal-8955_X-Ray_chest_left+lung.png,0.3809523809523809
train/Normal-1815_X-Ray_chest.png,train_mask/Normal-1815_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-4937_X-Ray_chest.png,train_mask/Normal-4937_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-2841_X-Ray_chest.png,train_mask/Normal-2841_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3573_X-Ray_chest.png,train_mask/Normal-3573_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-5725_X-Ray_chest.png,train_mask/Normal-5725_X-Ray_chest_right+lung.png,0.6428571428571429
test/Normal-8816_X-Ray_chest.png,test_mask/Normal-8816_X-Ray_chest_left+lung.png,0.5
test/Normal-8173_X-Ray_chest.png,test_mask/Normal-8173_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-6334_X-Ray_chest.png,train_mask/Normal-6334_X-Ray_chest_left+lung.png,0.4117647058823529
train/Normal-1292_X-Ray_chest.png,train_mask/Normal-1292_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-6664_X-Ray_chest.png,train_mask/Normal-6664_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6819_X-Ray_chest.png,train_mask/Normal-6819_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-8723_X-Ray_chest.png,test_mask/Normal-8723_X-Ray_chest_right+lung.png,0.4
train/Normal-301_X-Ray_chest.png,train_mask/Normal-301_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7990_X-Ray_chest.png,train_mask/Normal-7990_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-553_X-Ray_chest.png,train_mask/Normal-553_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-2127_X-Ray_chest.png,train_mask/Normal-2127_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-8154_X-Ray_chest.png,train_mask/Normal-8154_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-8480_X-Ray_chest.png,test_mask/Normal-8480_X-Ray_chest_right+lung.png,0.4
train/Normal-1182_X-Ray_chest.png,train_mask/Normal-1182_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-2602_X-Ray_chest.png,train_mask/Normal-2602_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-5764_X-Ray_chest.png,train_mask/Normal-5764_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-6860_X-Ray_chest.png,train_mask/Normal-6860_X-Ray_chest_right+lung.png,0.375
test/Normal-9276_X-Ray_chest.png,test_mask/Normal-9276_X-Ray_chest_right+lung.png,0.6
train/Normal-2853_X-Ray_chest.png,train_mask/Normal-2853_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-14_X-Ray_chest.png,train_mask/Normal-14_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-10150_X-Ray_chest.png,train_mask/Normal-10150_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-9446_X-Ray_chest.png,test_mask/Normal-9446_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-8223_X-Ray_chest.png,test_mask/Normal-8223_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5278_X-Ray_chest.png,train_mask/Normal-5278_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-1991_X-Ray_chest.png,train_mask/Normal-1991_X-Ray_chest_left+lung.png,0.3846153846153846
test/Normal-9934_X-Ray_chest.png,test_mask/Normal-9934_X-Ray_chest_left+lung.png,0.4516129032258064
train/Normal-7067_X-Ray_chest.png,train_mask/Normal-7067_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7678_X-Ray_chest.png,train_mask/Normal-7678_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-40_X-Ray_chest.png,train_mask/Normal-40_X-Ray_chest_left+lung.png,0.5
train/Normal-7879_X-Ray_chest.png,train_mask/Normal-7879_X-Ray_chest_left+lung.png,0.5
test/Normal-9766_X-Ray_chest.png,test_mask/Normal-9766_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4593_X-Ray_chest.png,train_mask/Normal-4593_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2727_X-Ray_chest.png,train_mask/Normal-2727_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6836_X-Ray_chest.png,train_mask/Normal-6836_X-Ray_chest_right+lung.png,0.4
train/Normal-5037_X-Ray_chest.png,train_mask/Normal-5037_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-2848_X-Ray_chest.png,train_mask/Normal-2848_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-662_X-Ray_chest.png,train_mask/Normal-662_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-1439_X-Ray_chest.png,train_mask/Normal-1439_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-7931_X-Ray_chest.png,train_mask/Normal-7931_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4937_X-Ray_chest.png,train_mask/Normal-4937_X-Ray_chest_left+lung.png,0.5
train/Normal-2871_X-Ray_chest.png,train_mask/Normal-2871_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-192_X-Ray_chest.png,train_mask/Normal-192_X-Ray_chest_left+lung.png,0.4285714285714285
test/Normal-9708_X-Ray_chest.png,test_mask/Normal-9708_X-Ray_chest_right+lung.png,0.4444444444444444
