img_path,mask_path,dice
crop_train/amos_0597_127_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_127_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0596_182_MRI_abdomen_aorta.png,crop_train_mask/amos_0596_182_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0541_43_MRI_abdomen_liver.png,crop_train_mask/amos_0541_43_MRI_abdomen_liver.png,0.4347826086956521
crop_train/amos_0589_166_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0589_166_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0590_119_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_119_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0546_38_MRI_abdomen_liver.png,crop_train_mask/amos_0546_38_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0557_248_MRI_abdomen_stomach.png,crop_train_mask/amos_0557_248_MRI_abdomen_stomach.png,0.4
crop_train/amos_0545_140_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_140_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0578_275_MRI_abdomen_liver.png,crop_train_mask/amos_0578_275_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0544_49_MRI_abdomen_aorta.png,crop_train_mask/amos_0544_49_MRI_abdomen_aorta.png,0.4
crop_train/amos_0578_287_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_287_MRI_abdomen_spleen.png,0.4
crop_train/amos_0510_154_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_154_MRI_abdomen_gallbladder.png,0.4166666666666667
crop_train/amos_0578_265_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_265_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0570_16_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0570_16_MRI_abdomen_right+kidney.png,0.5116279069767442
crop_train/amos_0586_90_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_90_MRI_abdomen_right+kidney.png,0.4347826086956521
crop_train/amos_0540_91_MRI_abdomen_postcava.png,crop_train_mask/amos_0540_91_MRI_abdomen_postcava.png,0.4615384615384615
crop_train/amos_0517_50_MRI_abdomen_pancreas.png,crop_train_mask/amos_0517_50_MRI_abdomen_pancreas.png,0.5454545454545454
crop_train/amos_0510_128_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_128_MRI_abdomen_right+kidney.png,0.4666666666666667
crop_train/amos_0580_283_MRI_abdomen_aorta.png,crop_train_mask/amos_0580_283_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0596_271_MRI_abdomen_postcava.png,crop_train_mask/amos_0596_271_MRI_abdomen_postcava.png,0.5454545454545454
crop_train/amos_0557_69_MRI_abdomen_postcava.png,crop_train_mask/amos_0557_69_MRI_abdomen_postcava.png,0.4444444444444444
crop_train/amos_0557_275_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_275_MRI_abdomen_spleen.png,0.4
crop_test/amos_0563_53_MRI_abdomen_liver.png,crop_test_mask/amos_0563_53_MRI_abdomen_liver.png,0.5925925925925926
crop_train/amos_0584_39_MRI_abdomen_spleen.png,crop_train_mask/amos_0584_39_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0557_324_MRI_abdomen_postcava.png,crop_train_mask/amos_0557_324_MRI_abdomen_postcava.png,0.6666666666666666
crop_train/amos_0551_38_MRI_abdomen_spleen.png,crop_train_mask/amos_0551_38_MRI_abdomen_spleen.png,0.4
crop_train/amos_0584_37_MRI_abdomen_duodenum.png,crop_train_mask/amos_0584_37_MRI_abdomen_duodenum.png,0.3529411764705882
crop_train/amos_0594_109_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_109_MRI_abdomen_postcava.png,0.5
crop_train/amos_0588_263_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_263_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0517_7_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0517_7_MRI_abdomen_right+kidney.png,0.3529411764705882
crop_train/amos_0589_215_MRI_abdomen_postcava.png,crop_train_mask/amos_0589_215_MRI_abdomen_postcava.png,0.4444444444444444
crop_train/amos_0557_349_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_349_MRI_abdomen_aorta.png,0.4
crop_train/amos_0588_335_MRI_abdomen_liver.png,crop_train_mask/amos_0588_335_MRI_abdomen_liver.png,0.5
crop_train/amos_0588_364_MRI_abdomen_liver.png,crop_train_mask/amos_0588_364_MRI_abdomen_liver.png,0.4
crop_train/amos_0558_183_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_183_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0592_497_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_497_MRI_abdomen_aorta.png,0.4
crop_train/amos_0594_223_MRI_abdomen_liver.png,crop_train_mask/amos_0594_223_MRI_abdomen_liver.png,0.4
crop_train/amos_0557_250_MRI_abdomen_liver.png,crop_train_mask/amos_0557_250_MRI_abdomen_liver.png,0.5263157894736842
crop_train/amos_0518_174_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0518_174_MRI_abdomen_gallbladder.png,0.3076923076923077
crop_train/amos_0545_257_MRI_abdomen_aorta.png,crop_train_mask/amos_0545_257_MRI_abdomen_aorta.png,0.3157894736842105
crop_train/amos_0580_165_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_165_MRI_abdomen_spleen.png,0.5
crop_test/amos_0598_181_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_181_MRI_abdomen_stomach.png,0.5
crop_train/amos_0540_37_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_37_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0592_266_MRI_abdomen_liver.png,crop_train_mask/amos_0592_266_MRI_abdomen_liver.png,0.4761904761904761
crop_train/amos_0546_54_MRI_abdomen_stomach.png,crop_train_mask/amos_0546_54_MRI_abdomen_stomach.png,0.4210526315789473
crop_test/amos_0562_317_MRI_abdomen_aorta.png,crop_test_mask/amos_0562_317_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0546_56_MRI_abdomen_stomach.png,crop_train_mask/amos_0546_56_MRI_abdomen_stomach.png,0.4761904761904761
crop_train/amos_0590_73_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_73_MRI_abdomen_aorta.png,0.5
crop_train/amos_0592_132_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_132_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0510_167_MRI_abdomen_liver.png,crop_train_mask/amos_0510_167_MRI_abdomen_liver.png,0.4848484848484848
crop_train/amos_0597_314_MRI_abdomen_aorta.png,crop_train_mask/amos_0597_314_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0578_258_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_258_MRI_abdomen_left+kidney.png,0.4347826086956521
crop_train/amos_0556_45_MRI_abdomen_liver.png,crop_train_mask/amos_0556_45_MRI_abdomen_liver.png,0.4516129032258064
crop_train/amos_0510_158_MRI_abdomen_spleen.png,crop_train_mask/amos_0510_158_MRI_abdomen_spleen.png,0.3125
crop_train/amos_0592_168_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_168_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0589_152_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0589_152_MRI_abdomen_left+kidney.png,0.4615384615384615
crop_test/amos_0568_25_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0568_25_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0557_273_MRI_abdomen_liver.png,crop_train_mask/amos_0557_273_MRI_abdomen_liver.png,0.4347826086956521
crop_test/amos_0575_181_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_181_MRI_abdomen_stomach.png,0.5161290322580645
crop_train/amos_0558_181_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_181_MRI_abdomen_left+kidney.png,0.5
crop_train/amos_0558_399_MRI_abdomen_aorta.png,crop_train_mask/amos_0558_399_MRI_abdomen_aorta.png,0.6666666666666666
crop_test/amos_0559_209_MRI_abdomen_liver.png,crop_test_mask/amos_0559_209_MRI_abdomen_liver.png,0.7272727272727273
crop_train/amos_0541_63_MRI_abdomen_liver.png,crop_train_mask/amos_0541_63_MRI_abdomen_liver.png,0.5
crop_train/amos_0518_191_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0518_191_MRI_abdomen_gallbladder.png,0.375
crop_train/amos_0596_285_MRI_abdomen_liver.png,crop_train_mask/amos_0596_285_MRI_abdomen_liver.png,0.5217391304347826
crop_train/amos_0592_481_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_481_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0554_291_MRI_abdomen_pancreas.png,crop_train_mask/amos_0554_291_MRI_abdomen_pancreas.png,0.3703703703703703
crop_train/amos_0545_171_MRI_abdomen_duodenum.png,crop_train_mask/amos_0545_171_MRI_abdomen_duodenum.png,0.3571428571428571
crop_train/amos_0540_40_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0540_40_MRI_abdomen_right+kidney.png,0.4666666666666667
crop_train/amos_0550_33_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0550_33_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0557_276_MRI_abdomen_liver.png,crop_train_mask/amos_0557_276_MRI_abdomen_liver.png,0.4
crop_train/amos_0585_56_MRI_abdomen_postcava.png,crop_train_mask/amos_0585_56_MRI_abdomen_postcava.png,0.3157894736842105
crop_train/amos_0522_59_MRI_abdomen_liver.png,crop_train_mask/amos_0522_59_MRI_abdomen_liver.png,0.4
crop_train/amos_0571_38_MRI_abdomen_pancreas.png,crop_train_mask/amos_0571_38_MRI_abdomen_pancreas.png,0.4
crop_train/amos_0532_42_MRI_abdomen_liver.png,crop_train_mask/amos_0532_42_MRI_abdomen_liver.png,0.4666666666666667
crop_train/amos_0584_18_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_18_MRI_abdomen_pancreas.png,0.6
crop_train/amos_0599_31_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0599_31_MRI_abdomen_gallbladder.png,0.3157894736842105
crop_train/amos_0585_60_MRI_abdomen_spleen.png,crop_train_mask/amos_0585_60_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0558_229_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_229_MRI_abdomen_left+kidney.png,0.3846153846153846
crop_train/amos_0514_197_MRI_abdomen_spleen.png,crop_train_mask/amos_0514_197_MRI_abdomen_spleen.png,0.4
crop_train/amos_0545_204_MRI_abdomen_liver.png,crop_train_mask/amos_0545_204_MRI_abdomen_liver.png,0.5714285714285714
crop_train/amos_0558_239_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_239_MRI_abdomen_right+kidney.png,0.3076923076923077
crop_train/amos_0583_132_MRI_abdomen_liver.png,crop_train_mask/amos_0583_132_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0594_166_MRI_abdomen_postcava.png,crop_train_mask/amos_0594_166_MRI_abdomen_postcava.png,0.4
crop_train/amos_0554_323_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_323_MRI_abdomen_spleen.png,0.3571428571428571
crop_test/amos_0598_117_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0598_117_MRI_abdomen_left+kidney.png,0.5263157894736842
crop_train/amos_0508_226_MRI_abdomen_postcava.png,crop_train_mask/amos_0508_226_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0586_194_MRI_abdomen_spleen.png,crop_train_mask/amos_0586_194_MRI_abdomen_spleen.png,0.4166666666666667
crop_train/amos_0586_106_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_106_MRI_abdomen_left+kidney.png,0.2962962962962963
crop_train/amos_0554_198_MRI_abdomen_duodenum.png,crop_train_mask/amos_0554_198_MRI_abdomen_duodenum.png,0.4285714285714285
crop_train/amos_0554_272_MRI_abdomen_pancreas.png,crop_train_mask/amos_0554_272_MRI_abdomen_pancreas.png,0.3846153846153846
crop_test/amos_0575_170_MRI_abdomen_liver.png,crop_test_mask/amos_0575_170_MRI_abdomen_liver.png,0.45
crop_train/amos_0554_189_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_189_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0518_214_MRI_abdomen_spleen.png,crop_train_mask/amos_0518_214_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0587_37_MRI_abdomen_liver.png,crop_train_mask/amos_0587_37_MRI_abdomen_liver.png,0.6363636363636364
crop_test/amos_0598_202_MRI_abdomen_postcava.png,crop_test_mask/amos_0598_202_MRI_abdomen_postcava.png,0.3529411764705882
crop_train/amos_0584_54_MRI_abdomen_liver.png,crop_train_mask/amos_0584_54_MRI_abdomen_liver.png,0.5789473684210527
crop_train/amos_0510_117_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_117_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0598_191_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_191_MRI_abdomen_stomach.png,0.3703703703703703
crop_train/amos_0514_130_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0514_130_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0594_276_MRI_abdomen_spleen.png,crop_train_mask/amos_0594_276_MRI_abdomen_spleen.png,0.4
crop_train/amos_0594_222_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0594_222_MRI_abdomen_right+kidney.png,0.4166666666666667
crop_train/amos_0522_53_MRI_abdomen_liver.png,crop_train_mask/amos_0522_53_MRI_abdomen_liver.png,0.5
crop_train/amos_0590_185_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_185_MRI_abdomen_pancreas.png,0.3076923076923077
crop_train/amos_0549_312_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_312_MRI_abdomen_aorta.png,0.4
crop_train/amos_0518_245_MRI_abdomen_spleen.png,crop_train_mask/amos_0518_245_MRI_abdomen_spleen.png,0.4
crop_train/amos_0553_109_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0553_109_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0590_164_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0590_164_MRI_abdomen_right+kidney.png,0.4705882352941176
crop_train/amos_0596_306_MRI_abdomen_spleen.png,crop_train_mask/amos_0596_306_MRI_abdomen_spleen.png,0.5
crop_train/amos_0540_70_MRI_abdomen_stomach.png,crop_train_mask/amos_0540_70_MRI_abdomen_stomach.png,0.4761904761904761
crop_train/amos_0510_106_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0510_106_MRI_abdomen_left+kidney.png,0.4
crop_test/amos_0576_59_MRI_abdomen_spleen.png,crop_test_mask/amos_0576_59_MRI_abdomen_spleen.png,0.375
crop_train/amos_0554_184_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0554_184_MRI_abdomen_right+kidney.png,0.4347826086956521
crop_train/amos_0545_144_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_144_MRI_abdomen_right+kidney.png,0.5333333333333333
crop_train/amos_0597_119_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0597_119_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0540_18_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_18_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0592_374_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_374_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0597_205_MRI_abdomen_liver.png,crop_train_mask/amos_0597_205_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0592_101_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_101_MRI_abdomen_aorta.png,0.4
crop_train/amos_0597_167_MRI_abdomen_postcava.png,crop_train_mask/amos_0597_167_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0507_39_MRI_abdomen_pancreas.png,crop_train_mask/amos_0507_39_MRI_abdomen_pancreas.png,0.5454545454545454
crop_train/amos_0555_45_MRI_abdomen_liver.png,crop_train_mask/amos_0555_45_MRI_abdomen_liver.png,0.5405405405405406
crop_train/amos_0582_212_MRI_abdomen_liver.png,crop_train_mask/amos_0582_212_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0587_44_MRI_abdomen_liver.png,crop_train_mask/amos_0587_44_MRI_abdomen_liver.png,0.4516129032258064
crop_train/amos_0578_256_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_256_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0588_174_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0588_174_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0551_42_MRI_abdomen_spleen.png,crop_train_mask/amos_0551_42_MRI_abdomen_spleen.png,0.4761904761904761
crop_train/amos_0594_223_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_223_MRI_abdomen_left+kidney.png,0.5882352941176471
crop_train/amos_0591_40_MRI_abdomen_liver.png,crop_train_mask/amos_0591_40_MRI_abdomen_liver.png,0.6363636363636364
crop_train/amos_0558_232_MRI_abdomen_liver.png,crop_train_mask/amos_0558_232_MRI_abdomen_liver.png,0.4
crop_train/amos_0514_139_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0514_139_MRI_abdomen_right+kidney.png,0.48
crop_train/amos_0545_129_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_129_MRI_abdomen_right+kidney.png,0.5
crop_train/amos_0541_36_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_36_MRI_abdomen_left+kidney.png,0.5
crop_test/amos_0581_34_MRI_abdomen_liver.png,crop_test_mask/amos_0581_34_MRI_abdomen_liver.png,0.5517241379310345
crop_train/amos_0592_176_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0592_176_MRI_abdomen_right+kidney.png,0.3571428571428571
crop_train/amos_0597_162_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0597_162_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0510_118_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0510_118_MRI_abdomen_right+kidney.png,0.4545454545454545
crop_train/amos_0507_10_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0507_10_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_test/amos_0559_114_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0559_114_MRI_abdomen_right+kidney.png,0.3157894736842105
crop_test/amos_0598_163_MRI_abdomen_liver.png,crop_test_mask/amos_0598_163_MRI_abdomen_liver.png,0.4210526315789473
crop_train/amos_0583_69_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0583_69_MRI_abdomen_left+kidney.png,0.5
crop_test/amos_0575_104_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0575_104_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0514_189_MRI_abdomen_spleen.png,crop_train_mask/amos_0514_189_MRI_abdomen_spleen.png,0.6666666666666666
crop_train/amos_0600_48_MRI_abdomen_pancreas.png,crop_train_mask/amos_0600_48_MRI_abdomen_pancreas.png,0.375
crop_train/amos_0552_28_MRI_abdomen_stomach.png,crop_train_mask/amos_0552_28_MRI_abdomen_stomach.png,0.5
crop_train/amos_0522_52_MRI_abdomen_spleen.png,crop_train_mask/amos_0522_52_MRI_abdomen_spleen.png,0.4
crop_train/amos_0591_34_MRI_abdomen_liver.png,crop_train_mask/amos_0591_34_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0554_327_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_327_MRI_abdomen_spleen.png,0.4347826086956521
crop_train/amos_0544_46_MRI_abdomen_liver.png,crop_train_mask/amos_0544_46_MRI_abdomen_liver.png,0.4285714285714285
crop_train/amos_0554_310_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_310_MRI_abdomen_stomach.png,0.5
crop_train/amos_0553_216_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_216_MRI_abdomen_postcava.png,0.4705882352941176
crop_train/amos_0540_25_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0540_25_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0554_311_MRI_abdomen_liver.png,crop_train_mask/amos_0554_311_MRI_abdomen_liver.png,0.7142857142857143
crop_train/amos_0597_195_MRI_abdomen_liver.png,crop_train_mask/amos_0597_195_MRI_abdomen_liver.png,0.6666666666666666
crop_train/amos_0557_285_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_285_MRI_abdomen_spleen.png,0.5
crop_train/amos_0510_145_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_145_MRI_abdomen_gallbladder.png,0.5
crop_train/amos_0596_282_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0596_282_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0590_199_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_199_MRI_abdomen_spleen.png,0.3529411764705882
crop_test/amos_0575_169_MRI_abdomen_liver.png,crop_test_mask/amos_0575_169_MRI_abdomen_liver.png,0.55
crop_train/amos_0597_131_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_131_MRI_abdomen_right+kidney.png,0.3636363636363636
crop_train/amos_0550_36_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0550_36_MRI_abdomen_right+kidney.png,0.4545454545454545
crop_train/amos_0517_39_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0517_39_MRI_abdomen_left+kidney.png,0.5882352941176471
crop_train/amos_0580_161_MRI_abdomen_spleen.png,crop_train_mask/amos_0580_161_MRI_abdomen_spleen.png,0.4
crop_test/amos_0581_40_MRI_abdomen_liver.png,crop_test_mask/amos_0581_40_MRI_abdomen_liver.png,0.6
crop_train/amos_0596_311_MRI_abdomen_liver.png,crop_train_mask/amos_0596_311_MRI_abdomen_liver.png,0.625
crop_train/amos_0595_54_MRI_abdomen_spleen.png,crop_train_mask/amos_0595_54_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0586_237_MRI_abdomen_liver.png,crop_train_mask/amos_0586_237_MRI_abdomen_liver.png,0.6111111111111112
crop_train/amos_0592_148_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0592_148_MRI_abdomen_right+kidney.png,0.32
crop_train/amos_0547_25_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0547_25_MRI_abdomen_right+kidney.png,0.4210526315789473
crop_train/amos_0578_361_MRI_abdomen_liver.png,crop_train_mask/amos_0578_361_MRI_abdomen_liver.png,0.5
crop_train/amos_0554_193_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0554_193_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0590_187_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_187_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0549_151_MRI_abdomen_stomach.png,crop_train_mask/amos_0549_151_MRI_abdomen_stomach.png,0.4
crop_train/amos_0580_181_MRI_abdomen_liver.png,crop_train_mask/amos_0580_181_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0547_21_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0547_21_MRI_abdomen_right+kidney.png,0.6363636363636364
crop_train/amos_0541_22_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0541_22_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0514_222_MRI_abdomen_stomach.png,crop_train_mask/amos_0514_222_MRI_abdomen_stomach.png,0.5
crop_train/amos_0552_29_MRI_abdomen_spleen.png,crop_train_mask/amos_0552_29_MRI_abdomen_spleen.png,0.3333333333333333
crop_test/amos_0573_56_MRI_abdomen_spleen.png,crop_test_mask/amos_0573_56_MRI_abdomen_spleen.png,0.4444444444444444
crop_train/amos_0592_202_MRI_abdomen_pancreas.png,crop_train_mask/amos_0592_202_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0597_108_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0597_108_MRI_abdomen_left+kidney.png,0.5714285714285714
crop_train/amos_0514_152_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0514_152_MRI_abdomen_left+kidney.png,0.5384615384615384
crop_train/amos_0558_259_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_259_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0590_228_MRI_abdomen_pancreas.png,crop_train_mask/amos_0590_228_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0551_43_MRI_abdomen_liver.png,crop_train_mask/amos_0551_43_MRI_abdomen_liver.png,0.4242424242424242
crop_train/amos_0507_45_MRI_abdomen_liver.png,crop_train_mask/amos_0507_45_MRI_abdomen_liver.png,0.4827586206896552
crop_train/amos_0582_165_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0582_165_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_train/amos_0557_231_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_231_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0593_15_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0593_15_MRI_abdomen_left+kidney.png,0.4
