img_path,mask_path,dice
train/patient0275_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0275_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0186_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0186_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0240_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0240_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0308_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0308_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0069_4CH_ES_0_ultrasound_heart.png,train_mask/patient0069_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0186_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0186_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0486_4CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0486_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0428_4CH_ES_0_ultrasound_heart.png,test_mask/patient0428_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0290_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0290_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
train/patient0040_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0040_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0023_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0023_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0218_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0218_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0447_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0447_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0460_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0460_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0484_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0484_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0457_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0457_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0238_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0238_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.8
test/patient0422_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0422_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0263_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0263_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0317_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0317_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0497_2CH_ED_0_ultrasound_heart.png,test_mask/patient0497_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0357_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0357_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0093_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0093_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0489_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0489_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0194_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0194_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0415_4CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0415_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0231_4CH_ED_0_ultrasound_heart.png,train_mask/patient0231_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0276_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0276_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0496_2CH_half_sequence_18_ultrasound_heart.png,test_mask/patient0496_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0215_2CH_ES_0_ultrasound_heart.png,train_mask/patient0215_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0068_4CH_half_sequence_23_ultrasound_heart.png,train_mask/patient0068_4CH_half_sequence_23_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0348_2CH_ES_0_ultrasound_heart.png,train_mask/patient0348_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0445_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0445_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0385_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0385_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0272_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0272_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0058_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0058_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0208_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0208_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0213_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0213_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0083_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0083_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0441_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0441_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0120_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0120_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0429_2CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0429_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0185_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0185_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0251_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0251_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0331_4CH_half_sequence_21_ultrasound_heart.png,train_mask/patient0331_4CH_half_sequence_21_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0461_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0461_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0080_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0080_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0342_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0342_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0456_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0456_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0138_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0138_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0125_2CH_ED_0_ultrasound_heart.png,train_mask/patient0125_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0283_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0283_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0321_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0321_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0252_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0252_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
test/patient0408_2CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0408_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0088_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0088_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0292_4CH_ES_0_ultrasound_heart.png,train_mask/patient0292_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0274_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0274_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0015_2CH_ED_0_ultrasound_heart.png,train_mask/patient0015_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0435_4CH_ES_0_ultrasound_heart.png,test_mask/patient0435_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0168_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0168_4CH_half_sequence_22_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0440_4CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0440_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0053_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0053_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0423_4CH_ES_0_ultrasound_heart.png,test_mask/patient0423_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0032_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0032_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0259_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0259_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.7
train/patient0340_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0036_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0036_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0105_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0105_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
train/patient0246_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0246_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0343_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0343_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0336_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0336_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0400_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0400_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0283_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0283_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0105_4CH_half_sequence_25_ultrasound_heart.png,train_mask/patient0105_4CH_half_sequence_25_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0371_4CH_ES_0_ultrasound_heart.png,train_mask/patient0371_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0180_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0180_2CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0087_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0087_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
train/patient0278_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0278_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0243_4CH_ES_0_ultrasound_heart.png,train_mask/patient0243_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0380_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0380_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0299_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0299_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0273_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0273_2CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
test/patient0434_4CH_ED_0_ultrasound_heart.png,test_mask/patient0434_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0237_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0237_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0202_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0202_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0239_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0239_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0238_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0238_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0478_4CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0478_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0104_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0104_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0016_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0016_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0374_4CH_half_sequence_23_ultrasound_heart.png,train_mask/patient0374_4CH_half_sequence_23_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0297_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0297_4CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
test/patient0487_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0487_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0158_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0158_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0444_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0444_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0015_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0015_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0036_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0036_4CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0062_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0062_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0223_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0223_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0106_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0106_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0403_4CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0403_4CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0223_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0223_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.625
train/patient0153_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0153_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0144_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0144_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0195_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0195_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0385_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0385_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0196_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.8
test/patient0464_2CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0464_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0278_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0278_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0049_2CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0049_2CH_half_sequence_22_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0216_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0216_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0471_2CH_ED_0_ultrasound_heart.png,test_mask/patient0471_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0400_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0400_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0336_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0336_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.75
test/patient0486_4CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0486_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0087_2CH_ES_0_ultrasound_heart.png,train_mask/patient0087_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0335_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0335_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0437_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0437_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0059_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0059_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0258_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0258_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6
test/patient0453_2CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0453_2CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0204_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0204_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0138_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0138_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.8235294117647058
train/patient0293_2CH_ES_0_ultrasound_heart.png,train_mask/patient0293_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0204_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0204_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.4615384615384615
train/patient0220_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0220_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6
test/patient0455_2CH_half_sequence_11_ultrasound_heart.png,test_mask/patient0455_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0028_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0028_2CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0419_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0419_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0411_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0411_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0086_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0086_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0393_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0393_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0481_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0481_2CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0197_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0197_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0054_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0054_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0336_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0336_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0453_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0453_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0257_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0257_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0059_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0059_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
test/patient0414_4CH_half_sequence_6_ultrasound_heart.png,test_mask/patient0414_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0080_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0080_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0259_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0259_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0358_4CH_ES_0_ultrasound_heart.png,train_mask/patient0358_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0232_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0232_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,1.0
test/patient0497_4CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0497_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0145_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0145_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0396_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0396_2CH_half_sequence_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0094_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0094_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0262_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0262_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,1.0
test/patient0452_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0452_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0284_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0284_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.8
