img_path,mask_path,dice
train/Normal-677_X-Ray_chest.png,train_mask/Normal-677_X-Ray_chest_left+lung.png,0.5
train/Normal-2830_X-Ray_chest.png,train_mask/Normal-2830_X-Ray_chest_left+lung.png,0.48
test/Normal-9277_X-Ray_chest.png,test_mask/Normal-9277_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-10161_X-Ray_chest.png,train_mask/Normal-10161_X-Ray_chest_right+lung.png,0.48
test/Normal-9534_X-Ray_chest.png,test_mask/Normal-9534_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3461_X-Ray_chest.png,train_mask/Normal-3461_X-Ray_chest_left+lung.png,0.48
train/Normal-748_X-Ray_chest.png,train_mask/Normal-748_X-Ray_chest_right+lung.png,0.5
train/Normal-2869_X-Ray_chest.png,train_mask/Normal-2869_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5366_X-Ray_chest.png,train_mask/Normal-5366_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-5913_X-Ray_chest.png,train_mask/Normal-5913_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-6640_X-Ray_chest.png,train_mask/Normal-6640_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9206_X-Ray_chest.png,test_mask/Normal-9206_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-3038_X-Ray_chest.png,train_mask/Normal-3038_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4982_X-Ray_chest.png,train_mask/Normal-4982_X-Ray_chest_right+lung.png,0.48
train/Normal-7579_X-Ray_chest.png,train_mask/Normal-7579_X-Ray_chest_right+lung.png,0.4
train/Normal-5019_X-Ray_chest.png,train_mask/Normal-5019_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2357_X-Ray_chest.png,train_mask/Normal-2357_X-Ray_chest_left+lung.png,0.5
train/Normal-6589_X-Ray_chest.png,train_mask/Normal-6589_X-Ray_chest_right+lung.png,0.4
test/Normal-9288_X-Ray_chest.png,test_mask/Normal-9288_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-3572_X-Ray_chest.png,train_mask/Normal-3572_X-Ray_chest_left+lung.png,0.48
train/Normal-5153_X-Ray_chest.png,train_mask/Normal-5153_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4652_X-Ray_chest.png,train_mask/Normal-4652_X-Ray_chest_left+lung.png,0.7619047619047619
test/Normal-8457_X-Ray_chest.png,test_mask/Normal-8457_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4316_X-Ray_chest.png,train_mask/Normal-4316_X-Ray_chest_left+lung.png,0.5217391304347826
train/Normal-6541_X-Ray_chest.png,train_mask/Normal-6541_X-Ray_chest_left+lung.png,0.5833333333333334
test/Normal-9504_X-Ray_chest.png,test_mask/Normal-9504_X-Ray_chest_right+lung.png,0.6086956521739131
test/Normal-887_X-Ray_chest.png,test_mask/Normal-887_X-Ray_chest_left+lung.png,0.5
train/Normal-521_X-Ray_chest.png,train_mask/Normal-521_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6559_X-Ray_chest.png,train_mask/Normal-6559_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3768_X-Ray_chest.png,train_mask/Normal-3768_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-1028_X-Ray_chest.png,train_mask/Normal-1028_X-Ray_chest_left+lung.png,0.5
test/Normal-8326_X-Ray_chest.png,test_mask/Normal-8326_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5020_X-Ray_chest.png,train_mask/Normal-5020_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6158_X-Ray_chest.png,train_mask/Normal-6158_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-6656_X-Ray_chest.png,train_mask/Normal-6656_X-Ray_chest_right+lung.png,0.6
train/Normal-6505_X-Ray_chest.png,train_mask/Normal-6505_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4305_X-Ray_chest.png,train_mask/Normal-4305_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1292_X-Ray_chest.png,train_mask/Normal-1292_X-Ray_chest_right+lung.png,0.4
train/Normal-3502_X-Ray_chest.png,train_mask/Normal-3502_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1859_X-Ray_chest.png,train_mask/Normal-1859_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9633_X-Ray_chest.png,test_mask/Normal-9633_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-2762_X-Ray_chest.png,train_mask/Normal-2762_X-Ray_chest_right+lung.png,0.5555555555555556
test/Normal-9009_X-Ray_chest.png,test_mask/Normal-9009_X-Ray_chest_right+lung.png,0.48
train/Normal-1823_X-Ray_chest.png,train_mask/Normal-1823_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-2200_X-Ray_chest.png,train_mask/Normal-2200_X-Ray_chest_left+lung.png,0.4375
train/Normal-7204_X-Ray_chest.png,train_mask/Normal-7204_X-Ray_chest_left+lung.png,0.4375
train/Normal-1558_X-Ray_chest.png,train_mask/Normal-1558_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9594_X-Ray_chest.png,test_mask/Normal-9594_X-Ray_chest_right+lung.png,0.6
train/Normal-3393_X-Ray_chest.png,train_mask/Normal-3393_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-3279_X-Ray_chest.png,train_mask/Normal-3279_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-6482_X-Ray_chest.png,train_mask/Normal-6482_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-3619_X-Ray_chest.png,train_mask/Normal-3619_X-Ray_chest_right+lung.png,0.4516129032258064
train/Normal-1157_X-Ray_chest.png,train_mask/Normal-1157_X-Ray_chest_left+lung.png,0.7142857142857143
train/Normal-3066_X-Ray_chest.png,train_mask/Normal-3066_X-Ray_chest_left+lung.png,0.5
test/Normal-9704_X-Ray_chest.png,test_mask/Normal-9704_X-Ray_chest_right+lung.png,0.5
train/Normal-2213_X-Ray_chest.png,train_mask/Normal-2213_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3666_X-Ray_chest.png,train_mask/Normal-3666_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-9900_X-Ray_chest.png,test_mask/Normal-9900_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5062_X-Ray_chest.png,train_mask/Normal-5062_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-382_X-Ray_chest.png,train_mask/Normal-382_X-Ray_chest_left+lung.png,0.6153846153846154
train/Normal-3710_X-Ray_chest.png,train_mask/Normal-3710_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1477_X-Ray_chest.png,train_mask/Normal-1477_X-Ray_chest_left+lung.png,0.7272727272727273
test/Normal-8540_X-Ray_chest.png,test_mask/Normal-8540_X-Ray_chest_left+lung.png,0.5
train/Normal-10067_X-Ray_chest.png,train_mask/Normal-10067_X-Ray_chest_right+lung.png,0.48
train/Normal-6172_X-Ray_chest.png,train_mask/Normal-6172_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-5613_X-Ray_chest.png,train_mask/Normal-5613_X-Ray_chest_right+lung.png,0.4
train/Normal-2980_X-Ray_chest.png,train_mask/Normal-2980_X-Ray_chest_right+lung.png,0.6
train/Normal-10163_X-Ray_chest.png,train_mask/Normal-10163_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9104_X-Ray_chest.png,test_mask/Normal-9104_X-Ray_chest_right+lung.png,0.4
train/Normal-2110_X-Ray_chest.png,train_mask/Normal-2110_X-Ray_chest_left+lung.png,0.5
train/Normal-4237_X-Ray_chest.png,train_mask/Normal-4237_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3475_X-Ray_chest.png,train_mask/Normal-3475_X-Ray_chest_right+lung.png,0.4
train/Normal-4271_X-Ray_chest.png,train_mask/Normal-4271_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-3321_X-Ray_chest.png,train_mask/Normal-3321_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-7642_X-Ray_chest.png,train_mask/Normal-7642_X-Ray_chest_right+lung.png,0.5
train/Normal-3552_X-Ray_chest.png,train_mask/Normal-3552_X-Ray_chest_left+lung.png,0.5263157894736842
test/Normal-8431_X-Ray_chest.png,test_mask/Normal-8431_X-Ray_chest_right+lung.png,0.5
train/Normal-2855_X-Ray_chest.png,train_mask/Normal-2855_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-5606_X-Ray_chest.png,train_mask/Normal-5606_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-2534_X-Ray_chest.png,train_mask/Normal-2534_X-Ray_chest_left+lung.png,0.5
test/Normal-9164_X-Ray_chest.png,test_mask/Normal-9164_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5595_X-Ray_chest.png,train_mask/Normal-5595_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-1607_X-Ray_chest.png,train_mask/Normal-1607_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-3253_X-Ray_chest.png,train_mask/Normal-3253_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-5940_X-Ray_chest.png,train_mask/Normal-5940_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3207_X-Ray_chest.png,train_mask/Normal-3207_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4172_X-Ray_chest.png,train_mask/Normal-4172_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6629_X-Ray_chest.png,train_mask/Normal-6629_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-9470_X-Ray_chest.png,test_mask/Normal-9470_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-2825_X-Ray_chest.png,train_mask/Normal-2825_X-Ray_chest_right+lung.png,0.5
train/Normal-4762_X-Ray_chest.png,train_mask/Normal-4762_X-Ray_chest_right+lung.png,0.4
train/Normal-4253_X-Ray_chest.png,train_mask/Normal-4253_X-Ray_chest_right+lung.png,0.5
train/Normal-6911_X-Ray_chest.png,train_mask/Normal-6911_X-Ray_chest_right+lung.png,0.5
test/Normal-9149_X-Ray_chest.png,test_mask/Normal-9149_X-Ray_chest_right+lung.png,0.4
train/Normal-326_X-Ray_chest.png,train_mask/Normal-326_X-Ray_chest_left+lung.png,0.7142857142857143
train/Normal-3462_X-Ray_chest.png,train_mask/Normal-3462_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-7870_X-Ray_chest.png,train_mask/Normal-7870_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3512_X-Ray_chest.png,train_mask/Normal-3512_X-Ray_chest_left+lung.png,0.4705882352941176
test/Normal-9196_X-Ray_chest.png,test_mask/Normal-9196_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-6951_X-Ray_chest.png,train_mask/Normal-6951_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-6172_X-Ray_chest.png,train_mask/Normal-6172_X-Ray_chest_right+lung.png,0.48
train/Normal-5511_X-Ray_chest.png,train_mask/Normal-5511_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5414_X-Ray_chest.png,train_mask/Normal-5414_X-Ray_chest_right+lung.png,0.5
train/Normal-8156_X-Ray_chest.png,train_mask/Normal-8156_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2188_X-Ray_chest.png,train_mask/Normal-2188_X-Ray_chest_right+lung.png,0.5
train/Normal-7664_X-Ray_chest.png,train_mask/Normal-7664_X-Ray_chest_right+lung.png,0.4
train/Normal-5714_X-Ray_chest.png,train_mask/Normal-5714_X-Ray_chest_right+lung.png,0.4
train/Normal-2287_X-Ray_chest.png,train_mask/Normal-2287_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-10027_X-Ray_chest.png,train_mask/Normal-10027_X-Ray_chest_right+lung.png,0.4
test/Normal-9069_X-Ray_chest.png,test_mask/Normal-9069_X-Ray_chest_right+lung.png,0.5833333333333334
train/Normal-234_X-Ray_chest.png,train_mask/Normal-234_X-Ray_chest_right+lung.png,0.4
train/Normal-7067_X-Ray_chest.png,train_mask/Normal-7067_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-1600_X-Ray_chest.png,train_mask/Normal-1600_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-2927_X-Ray_chest.png,train_mask/Normal-2927_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2883_X-Ray_chest.png,train_mask/Normal-2883_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2406_X-Ray_chest.png,train_mask/Normal-2406_X-Ray_chest_right+lung.png,0.6
train/Normal-5569_X-Ray_chest.png,train_mask/Normal-5569_X-Ray_chest_right+lung.png,0.5
train/Normal-1_X-Ray_chest.png,train_mask/Normal-1_X-Ray_chest_right+lung.png,0.4
train/Normal-3991_X-Ray_chest.png,train_mask/Normal-3991_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-3484_X-Ray_chest.png,train_mask/Normal-3484_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-2227_X-Ray_chest.png,train_mask/Normal-2227_X-Ray_chest_right+lung.png,0.4375
train/Normal-3924_X-Ray_chest.png,train_mask/Normal-3924_X-Ray_chest_right+lung.png,0.48
train/Normal-6554_X-Ray_chest.png,train_mask/Normal-6554_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-5262_X-Ray_chest.png,train_mask/Normal-5262_X-Ray_chest_right+lung.png,0.4
train/Normal-6786_X-Ray_chest.png,train_mask/Normal-6786_X-Ray_chest_right+lung.png,0.5
train/Normal-1173_X-Ray_chest.png,train_mask/Normal-1173_X-Ray_chest_right+lung.png,0.5
train/Normal-4109_X-Ray_chest.png,train_mask/Normal-4109_X-Ray_chest_left+lung.png,0.48
test/Normal-8466_X-Ray_chest.png,test_mask/Normal-8466_X-Ray_chest_left+lung.png,0.6
train/Normal-1042_X-Ray_chest.png,train_mask/Normal-1042_X-Ray_chest_left+lung.png,0.4666666666666667
train/Normal-7708_X-Ray_chest.png,train_mask/Normal-7708_X-Ray_chest_left+lung.png,0.4848484848484848
test/Normal-9433_X-Ray_chest.png,test_mask/Normal-9433_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7045_X-Ray_chest.png,train_mask/Normal-7045_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-535_X-Ray_chest.png,train_mask/Normal-535_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-9142_X-Ray_chest.png,test_mask/Normal-9142_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5623_X-Ray_chest.png,train_mask/Normal-5623_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-6474_X-Ray_chest.png,train_mask/Normal-6474_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-7514_X-Ray_chest.png,train_mask/Normal-7514_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-7243_X-Ray_chest.png,train_mask/Normal-7243_X-Ray_chest_right+lung.png,0.48
train/Normal-662_X-Ray_chest.png,train_mask/Normal-662_X-Ray_chest_left+lung.png,0.5
train/Normal-10041_X-Ray_chest.png,train_mask/Normal-10041_X-Ray_chest_right+lung.png,0.6666666666666666
train/Normal-4843_X-Ray_chest.png,train_mask/Normal-4843_X-Ray_chest_right+lung.png,0.5333333333333333
test/Normal-8394_X-Ray_chest.png,test_mask/Normal-8394_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-4262_X-Ray_chest.png,train_mask/Normal-4262_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-1637_X-Ray_chest.png,train_mask/Normal-1637_X-Ray_chest_left+lung.png,0.5
train/Normal-6489_X-Ray_chest.png,train_mask/Normal-6489_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7358_X-Ray_chest.png,train_mask/Normal-7358_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-4988_X-Ray_chest.png,train_mask/Normal-4988_X-Ray_chest_right+lung.png,0.7777777777777778
test/Normal-8322_X-Ray_chest.png,test_mask/Normal-8322_X-Ray_chest_right+lung.png,0.5
test/Normal-8442_X-Ray_chest.png,test_mask/Normal-8442_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-6572_X-Ray_chest.png,train_mask/Normal-6572_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4585_X-Ray_chest.png,train_mask/Normal-4585_X-Ray_chest_right+lung.png,0.4
test/Normal-9517_X-Ray_chest.png,test_mask/Normal-9517_X-Ray_chest_right+lung.png,0.4
train/Normal-7690_X-Ray_chest.png,train_mask/Normal-7690_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-7062_X-Ray_chest.png,train_mask/Normal-7062_X-Ray_chest_right+lung.png,0.6
train/Normal-6324_X-Ray_chest.png,train_mask/Normal-6324_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5409_X-Ray_chest.png,train_mask/Normal-5409_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-3963_X-Ray_chest.png,train_mask/Normal-3963_X-Ray_chest_right+lung.png,0.5
train/Normal-766_X-Ray_chest.png,train_mask/Normal-766_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-2444_X-Ray_chest.png,train_mask/Normal-2444_X-Ray_chest_right+lung.png,0.4
test/Normal-9564_X-Ray_chest.png,test_mask/Normal-9564_X-Ray_chest_right+lung.png,0.6923076923076923
train/Normal-1589_X-Ray_chest.png,train_mask/Normal-1589_X-Ray_chest_left+lung.png,0.4848484848484848
train/Normal-6208_X-Ray_chest.png,train_mask/Normal-6208_X-Ray_chest_right+lung.png,0.4
test/Normal-8711_X-Ray_chest.png,test_mask/Normal-8711_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7173_X-Ray_chest.png,train_mask/Normal-7173_X-Ray_chest_left+lung.png,0.5925925925925926
train/Normal-7636_X-Ray_chest.png,train_mask/Normal-7636_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3976_X-Ray_chest.png,train_mask/Normal-3976_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-5768_X-Ray_chest.png,train_mask/Normal-5768_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-5962_X-Ray_chest.png,train_mask/Normal-5962_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7779_X-Ray_chest.png,train_mask/Normal-7779_X-Ray_chest_right+lung.png,0.5333333333333333
test/Normal-9111_X-Ray_chest.png,test_mask/Normal-9111_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9254_X-Ray_chest.png,test_mask/Normal-9254_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-4811_X-Ray_chest.png,train_mask/Normal-4811_X-Ray_chest_right+lung.png,0.48
train/Normal-2895_X-Ray_chest.png,train_mask/Normal-2895_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-542_X-Ray_chest.png,train_mask/Normal-542_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-4560_X-Ray_chest.png,train_mask/Normal-4560_X-Ray_chest_right+lung.png,0.6
train/Normal-4061_X-Ray_chest.png,train_mask/Normal-4061_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-9546_X-Ray_chest.png,test_mask/Normal-9546_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-5522_X-Ray_chest.png,train_mask/Normal-5522_X-Ray_chest_left+lung.png,0.5
train/Normal-2335_X-Ray_chest.png,train_mask/Normal-2335_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-233_X-Ray_chest.png,train_mask/Normal-233_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6040_X-Ray_chest.png,train_mask/Normal-6040_X-Ray_chest_right+lung.png,0.4
train/Normal-7029_X-Ray_chest.png,train_mask/Normal-7029_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3050_X-Ray_chest.png,train_mask/Normal-3050_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-409_X-Ray_chest.png,train_mask/Normal-409_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-10171_X-Ray_chest.png,train_mask/Normal-10171_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-1264_X-Ray_chest.png,train_mask/Normal-1264_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4362_X-Ray_chest.png,train_mask/Normal-4362_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-4637_X-Ray_chest.png,train_mask/Normal-4637_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7409_X-Ray_chest.png,train_mask/Normal-7409_X-Ray_chest_left+lung.png,0.5384615384615384
test/Normal-9343_X-Ray_chest.png,test_mask/Normal-9343_X-Ray_chest_left+lung.png,0.5
train/Normal-7114_X-Ray_chest.png,train_mask/Normal-7114_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-4595_X-Ray_chest.png,train_mask/Normal-4595_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-2829_X-Ray_chest.png,train_mask/Normal-2829_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5939_X-Ray_chest.png,train_mask/Normal-5939_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-2607_X-Ray_chest.png,train_mask/Normal-2607_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-3304_X-Ray_chest.png,train_mask/Normal-3304_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-7799_X-Ray_chest.png,train_mask/Normal-7799_X-Ray_chest_right+lung.png,0.4
test/Normal-9557_X-Ray_chest.png,test_mask/Normal-9557_X-Ray_chest_right+lung.png,0.4666666666666667
test/Normal-938_X-Ray_chest.png,test_mask/Normal-938_X-Ray_chest_left+lung.png,0.5
train/Normal-6797_X-Ray_chest.png,train_mask/Normal-6797_X-Ray_chest_right+lung.png,0.3870967741935484
test/Normal-8519_X-Ray_chest.png,test_mask/Normal-8519_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-2864_X-Ray_chest.png,train_mask/Normal-2864_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6772_X-Ray_chest.png,train_mask/Normal-6772_X-Ray_chest_left+lung.png,0.4375
train/Normal-2843_X-Ray_chest.png,train_mask/Normal-2843_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-7617_X-Ray_chest.png,train_mask/Normal-7617_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7439_X-Ray_chest.png,train_mask/Normal-7439_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-9677_X-Ray_chest.png,test_mask/Normal-9677_X-Ray_chest_right+lung.png,0.5
train/Normal-7629_X-Ray_chest.png,train_mask/Normal-7629_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1575_X-Ray_chest.png,train_mask/Normal-1575_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-198_X-Ray_chest.png,train_mask/Normal-198_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-8185_X-Ray_chest.png,test_mask/Normal-8185_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9260_X-Ray_chest.png,test_mask/Normal-9260_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-10095_X-Ray_chest.png,train_mask/Normal-10095_X-Ray_chest_right+lung.png,0.5185185185185185
