img_path,mask_path,dice
train/coronacases_010_257.png,train_mask/coronacases_010_257_left+lung.png,0.4285714285714285
train/coronacases_002_185.png,train_mask/coronacases_002_185_right+lung.png,0.4444444444444444
train/coronacases_001_286.png,train_mask/coronacases_001_286_left+lung.png,0.3636363636363636
train/coronacases_005_229.png,train_mask/coronacases_005_229_left+lung.png,0.4210526315789473
train/coronacases_003_269.png,train_mask/coronacases_003_269_left+lung.png,0.5
train/coronacases_010_259.png,train_mask/coronacases_010_259_right+lung.png,0.3333333333333333
train/coronacases_005_228.png,train_mask/coronacases_005_228_left+lung.png,0.5882352941176471
train/coronacases_007_254.png,train_mask/coronacases_007_254_left+lung.png,0.5555555555555556
train/coronacases_003_262.png,train_mask/coronacases_003_262_right+lung.png,0.4615384615384615
train/coronacases_003_271.png,train_mask/coronacases_003_271_right+lung.png,0.5714285714285714
train/coronacases_005_222.png,train_mask/coronacases_005_222_right+lung.png,0.3333333333333333
train/coronacases_001_290.png,train_mask/coronacases_001_290_left+lung.png,0.3636363636363636
train/coronacases_009_266.png,train_mask/coronacases_009_266_right+lung.png,0.32
train/coronacases_005_230.png,train_mask/coronacases_005_230_left+lung.png,0.3636363636363636
train/coronacases_007_256.png,train_mask/coronacases_007_256_left+lung.png,0.5333333333333333
train/coronacases_003_264.png,train_mask/coronacases_003_264_right+lung.png,0.4285714285714285
train/coronacases_005_227.png,train_mask/coronacases_005_227_left+lung.png,0.5555555555555556
train/coronacases_009_260.png,train_mask/coronacases_009_260_left+lung.png,0.5882352941176471
train/radiopaedia_10_85902_3_384.png,train_mask/radiopaedia_10_85902_3_384_right+lung.png,0.3703703703703703
train/coronacases_007_249.png,train_mask/coronacases_007_249_right+lung.png,0.4
train/radiopaedia_10_85902_3_379.png,train_mask/radiopaedia_10_85902_3_379_right+lung.png,0.3333333333333333
train/coronacases_006_298.png,train_mask/coronacases_006_298_right+lung.png,0.3333333333333333
train/coronacases_008_275.png,train_mask/coronacases_008_275_left+lung.png,0.4
train/coronacases_009_262.png,train_mask/coronacases_009_262_right+lung.png,0.3333333333333333
train/coronacases_002_184.png,train_mask/coronacases_002_184_left+lung.png,0.3636363636363636
train/coronacases_009_260.png,train_mask/coronacases_009_260_right+lung.png,0.4
train/coronacases_004_277.png,train_mask/coronacases_004_277_right+lung.png,0.3703703703703703
train/coronacases_003_262.png,train_mask/coronacases_003_262_left+lung.png,0.3636363636363636
train/coronacases_007_257.png,train_mask/coronacases_007_257_left+lung.png,0.5714285714285714
train/coronacases_010_258.png,train_mask/coronacases_010_258_left+lung.png,0.5714285714285714
train/coronacases_003_270.png,train_mask/coronacases_003_270_right+lung.png,0.5714285714285714
train/radiopaedia_10_85902_3_378.png,train_mask/radiopaedia_10_85902_3_378_right+lung.png,0.32
train/coronacases_004_269.png,train_mask/coronacases_004_269_left+lung.png,0.5555555555555556
train/coronacases_004_278.png,train_mask/coronacases_004_278_left+lung.png,0.5263157894736842
train/radiopaedia_10_85902_3_381.png,train_mask/radiopaedia_10_85902_3_381_right+lung.png,0.3809523809523809
train/coronacases_002_187.png,train_mask/coronacases_002_187_right+lung.png,0.4
train/coronacases_009_265.png,train_mask/coronacases_009_265_left+lung.png,0.4210526315789473
train/coronacases_003_267.png,train_mask/coronacases_003_267_right+lung.png,0.5714285714285714
train/coronacases_005_225.png,train_mask/coronacases_005_225_right+lung.png,0.3636363636363636
train/coronacases_010_260.png,train_mask/coronacases_010_260_right+lung.png,0.3157894736842105
train/coronacases_010_264.png,train_mask/coronacases_010_264_left+lung.png,0.4705882352941176
train/coronacases_007_257.png,train_mask/coronacases_007_257_right+lung.png,0.3333333333333333
train/coronacases_005_225.png,train_mask/coronacases_005_225_left+lung.png,0.625
train/coronacases_004_270.png,train_mask/coronacases_004_270_left+lung.png,0.5555555555555556
train/coronacases_010_260.png,train_mask/coronacases_010_260_left+lung.png,0.5
train/coronacases_002_182.png,train_mask/coronacases_002_182_right+lung.png,0.4
train/coronacases_003_265.png,train_mask/coronacases_003_265_right+lung.png,0.5
train/coronacases_010_262.png,train_mask/coronacases_010_262_left+lung.png,0.375
train/coronacases_009_263.png,train_mask/coronacases_009_263_right+lung.png,0.3478260869565217
train/coronacases_001_287.png,train_mask/coronacases_001_287_left+lung.png,0.3636363636363636
train/coronacases_005_224.png,train_mask/coronacases_005_224_right+lung.png,0.375
train/coronacases_004_272.png,train_mask/coronacases_004_272_left+lung.png,0.3636363636363636
train/coronacases_007_253.png,train_mask/coronacases_007_253_left+lung.png,0.5882352941176471
train/coronacases_010_261.png,train_mask/coronacases_010_261_left+lung.png,0.5
train/coronacases_007_255.png,train_mask/coronacases_007_255_right+lung.png,0.3478260869565217
train/coronacases_007_248.png,train_mask/coronacases_007_248_right+lung.png,0.4166666666666667
train/coronacases_003_266.png,train_mask/coronacases_003_266_right+lung.png,0.6153846153846154
train/coronacases_009_266.png,train_mask/coronacases_009_266_left+lung.png,0.5882352941176471
train/coronacases_010_263.png,train_mask/coronacases_010_263_left+lung.png,0.5
train/coronacases_002_189.png,train_mask/coronacases_002_189_right+lung.png,0.3636363636363636
train/coronacases_009_261.png,train_mask/coronacases_009_261_left+lung.png,0.5555555555555556
train/coronacases_005_229.png,train_mask/coronacases_005_229_right+lung.png,0.3636363636363636
train/coronacases_007_248.png,train_mask/coronacases_007_248_left+lung.png,0.4705882352941176
train/coronacases_007_250.png,train_mask/coronacases_007_250_right+lung.png,0.3636363636363636
train/coronacases_007_252.png,train_mask/coronacases_007_252_left+lung.png,0.4705882352941176
train/coronacases_007_251.png,train_mask/coronacases_007_251_left+lung.png,0.5555555555555556
train/coronacases_002_191.png,train_mask/coronacases_002_191_right+lung.png,0.3809523809523809
train/radiopaedia_10_85902_3_387.png,train_mask/radiopaedia_10_85902_3_387_right+lung.png,0.3448275862068966
train/coronacases_009_268.png,train_mask/coronacases_009_268_left+lung.png,0.3529411764705882
train/coronacases_005_227.png,train_mask/coronacases_005_227_right+lung.png,0.3529411764705882
train/radiopaedia_10_85902_3_385.png,train_mask/radiopaedia_10_85902_3_385_right+lung.png,0.4761904761904761
train/coronacases_002_184.png,train_mask/coronacases_002_184_right+lung.png,0.5
train/coronacases_009_269.png,train_mask/coronacases_009_269_right+lung.png,0.4
train/radiopaedia_10_85902_3_380.png,train_mask/radiopaedia_10_85902_3_380_right+lung.png,0.32
train/coronacases_005_223.png,train_mask/coronacases_005_223_left+lung.png,0.5
train/coronacases_010_265.png,train_mask/coronacases_010_265_left+lung.png,0.3529411764705882
train/coronacases_003_270.png,train_mask/coronacases_003_270_left+lung.png,0.4444444444444444
train/coronacases_004_271.png,train_mask/coronacases_004_271_left+lung.png,0.4444444444444444
train/coronacases_009_267.png,train_mask/coronacases_009_267_left+lung.png,0.5333333333333333
train/coronacases_005_222.png,train_mask/coronacases_005_222_left+lung.png,0.5
train/radiopaedia_10_85902_3_378.png,train_mask/radiopaedia_10_85902_3_378_left+lung.png,0.5454545454545454
train/coronacases_004_276.png,train_mask/coronacases_004_276_left+lung.png,0.5
train/coronacases_003_269.png,train_mask/coronacases_003_269_right+lung.png,0.5714285714285714
train/radiopaedia_10_85902_3_382.png,train_mask/radiopaedia_10_85902_3_382_right+lung.png,0.3333333333333333
train/coronacases_009_264.png,train_mask/coronacases_009_264_left+lung.png,0.4210526315789473
train/coronacases_009_263.png,train_mask/coronacases_009_263_left+lung.png,0.5
train/coronacases_002_186.png,train_mask/coronacases_002_186_right+lung.png,0.4210526315789473
train/coronacases_009_262.png,train_mask/coronacases_009_262_left+lung.png,0.5555555555555556
train/coronacases_005_221.png,train_mask/coronacases_005_221_right+lung.png,0.375
train/coronacases_004_277.png,train_mask/coronacases_004_277_left+lung.png,0.5
