img_path,mask_path,dice
train/coronacases_009_263.png,train_mask/coronacases_009_263_left+lung.png,0.3157894736842105
train/coronacases_009_261.png,train_mask/coronacases_009_261_left+lung.png,0.3157894736842105
train/coronacases_007_256.png,train_mask/coronacases_007_256_left+lung.png,0.625
train/coronacases_005_222.png,train_mask/coronacases_005_222_left+lung.png,0.5263157894736842
train/radiopaedia_10_85902_3_386.png,train_mask/radiopaedia_10_85902_3_386_left+lung.png,0.5
train/coronacases_005_229.png,train_mask/coronacases_005_229_left+lung.png,0.4
train/radiopaedia_10_85902_3_384.png,train_mask/radiopaedia_10_85902_3_384_left+lung.png,0.5333333333333333
train/coronacases_005_221.png,train_mask/coronacases_005_221_left+lung.png,0.4761904761904761
train/coronacases_007_256.png,train_mask/coronacases_007_256_left+lung.png,0.625
train/coronacases_007_257.png,train_mask/coronacases_007_257_left+lung.png,0.4705882352941176
train/coronacases_008_275.png,train_mask/coronacases_008_275_left+lung.png,0.3809523809523809
train/coronacases_008_275.png,train_mask/coronacases_008_275_left+lung.png,0.3809523809523809
train/coronacases_005_225.png,train_mask/coronacases_005_225_left+lung.png,0.4545454545454545
train/coronacases_005_228.png,train_mask/coronacases_005_228_left+lung.png,0.4545454545454545
train/coronacases_005_223.png,train_mask/coronacases_005_223_left+lung.png,0.5555555555555556
train/coronacases_008_274.png,train_mask/coronacases_008_274_left+lung.png,0.3157894736842105
train/radiopaedia_10_85902_3_381.png,train_mask/radiopaedia_10_85902_3_381_left+lung.png,0.5
train/coronacases_004_270.png,train_mask/coronacases_004_270_left+lung.png,0.303030303030303
